Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
world,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u1_frame,,,,,,,,,,,,,,-0.24,0.181,0.484,3.1416,0,1.5708,package://autorunner_description/meshes/AutoRunner/u1.stl,0.45,0.48,0.52,1,-0.24,0.181,0.484,3.1416,0,1.5708,package://autorunner_description/meshes/AutoRunner/u1.stl,u1_frame_material,,,,world_to_u1_frame,fixed,0,0,0,0,0,0,world,0,0,0,,,,,,,,,,,,
base_link,-0.00473641164191482,2.56829134630247E-05,0.041451518036016,0,0,0,1.02,0.00267433,-0.00000073,-0.00017389,0.00282612,0.0000004,0.00089624,0,0,0,0,0,0,package://autorunner_description/meshes/AutoRunner/dae/base_link.dae,,,,,0,0,0,0,0,0,package://autorunner_description/meshes/AutoRunner/base_link.stl,,,,,u1_frame_to_base_link,fixed,0,0,0,0,0,0,u1_frame,0,0,0,,,,,,,,,,,,
link1,0.00053,-0.00039,-0.00315,0,0,0,0.71,0.00050027,0.00000078,0.00000626,0.00040879,0.00000462,0.00045802,0,0,0,0,0,0,package://autorunner_description/meshes/AutoRunner/dae/link1.dae,,,,,0,0,0,0,0,0,package://autorunner_description/meshes/AutoRunner/link1.stl,,,,,joint1,revolute,0,0,0.123,0,0,3.1415926,base_link,0,0,1,100,5,-2.6179938,2.6179938,,,,,,,,
link2,0.21856,-0.00859,0.00227,0,0,0,1.16,0.00111915,0.00182916,0.00019233,0.06763251,0.00000767,0.067559,0,0,0,0,0,0,package://autorunner_description/meshes/AutoRunner/dae/link2.dae,,,,,0,0,0,0,0,0,package://autorunner_description/meshes/AutoRunner/link2.stl,,,,,joint2,revolute,0,0,0,-1.5707963,-3.005806,-3.1415926,link1,0,0,1,100,5,0,3.1415926,,,,,,,,
link3,0.2014,-0.00418,-0.00141,0,0,0,0.67,0.00033471,0.00026891,0.00013918,0.03360411,0.00000052,0.03356941,0,0,0,0,0,0,package://autorunner_description/meshes/AutoRunner/dae/link3.dae,,,,,0,0,0,0,0,0,package://autorunner_description/meshes/AutoRunner/link3.stl,,,,,joint3,revolute,0.28503,0,0,0,0,2.8380798,link2,0,0,1,100,5,-2.9670597,0,,,,,,,,
link4,0.059,-0.05831,0.002,0,0,0,0.39,0.00120173,0.00138165,0.00001187,0.00209324,0.00000217,0.00307814,0,0,0,0,0,0,package://autorunner_description/meshes/AutoRunner/dae/link4.dae,,,,,0,0,0,0,0,0,package://autorunner_description/meshes/AutoRunner/link4.stl,,,,,joint4,revolute,0.27364,0,0,0,0,0.0806342,link3,0,0,1,100,5,-1.553343,1.553343,,,,,,,,
link5,0.00005,-0.01282,-0.00429,0,0,0,0.35,0.00022660,0.00000019,0.00000005,0.00017740,0.00000085,0.00019425,0,0,0,0,0,0,package://autorunner_description/meshes/AutoRunner/dae/link5.dae,,,,,0,0,0,0,0,0,package://autorunner_description/meshes/AutoRunner/link5.stl,,,,,joint5,revolute,0.07466,0,0,-1.5707963,1.5707963,0,link4,0,0,1,100,5,-1.553343,1.553343,,,,,,,,
link6,0,0,-0.0035,0,0,0,0.007,0.00152112,0.00000202,0.00000261,0.00138626,0.00000002,0.00031152,0,0,0,0,0,0,package://autorunner_description/meshes/AutoRunner/dae/link6.dae,,,,,0,0,0,0,0,0,package://autorunner_description/meshes/AutoRunner/link6.stl,,,,,joint6,revolute,0,-0.035,0,1.5707963,0,0,link5,0,0,1,100,5,-2.0943951,2.0943951,,,,,,,,
